sentence,intent
"Increase by double of current speed","increase"
"Decrease the speed by 100 %","decrease"
"Adjust speed to double of maximum","set_speed"
"Change rotation towards counterclockwise","change_direction"
"Shut down the rotation","stop"
"Make it 70 % faster","increase"
"Drop the speed by 70 %","decrease"
"Fix speed to 70%","set_speed"
"Flip the direction","change_direction"
"Stop the motor","stop"
"Speed up by 50 percent","increase"
"Slow down by 50 percent","decrease"
"Lock the speed at 50 percent","set_speed"
"Turn motor counterclockwise","change_direction"
"Turn off the motor","stop"
"Raise the speed by 10 %","increase"
"Decrease the speed by 10 %","decrease"
"Set it to 10 %","set_speed"
"Make it spin the other way","change_direction"
"Stop the motor","stop"
"Make it 10 percent faster","increase"
"Make it run half slower","decrease"
"Set the speed to 10 percent","set_speed"
"Change direction to clockwise","change_direction"
"Stop moving","stop"
"Go faster by 40 %","increase"
"Decrease by quarter of current speed","decrease"
"Fix speed to 40%","set_speed"
"Switch rotation to counterclockwise","change_direction"
"Kill the power","stop"
"Add 25% to the current speed","increase"
"Decrease by half of current speed","decrease"
"Set motor speed to 25%","set_speed"
"Change direction to anticlockwise","change_direction"
"Stop moving","stop"
"Raise the speed by 25 %","increase"
"Cut down the speed by 25 %","decrease"
"Lock the speed at 25 %","set_speed"
"Reverse the direction","change_direction"
"Kill the power","stop"
"Speed up by 40 %","increase"
"Make it 40 % slower","decrease"
"Lock the speed at 40 %","set_speed"
"Change rotation towards opposite direction","change_direction"
"Stop moving","stop"
"Make it 100 percent faster","increase"
"Slow down by 100 percent","decrease"
"Adjust speed to quarter of maximum","set_speed"
"Turn motor clockwise","change_direction"
"Halt rotation","stop"
"Go faster by 80 percent","increase"
"Decrease the speed by 80 percent","decrease"
"Set it to 80 percent","set_speed"
"Change direction to opposite direction","change_direction"
"Turn off the motor","stop"
"Increase by half of current speed","increase"
"Cut down the speed by 80 percent","decrease"
"Fix speed to 80percent","set_speed"
"Make it spin the other way","change_direction"
"Stop the motor","stop"
"Go faster by 25 percent","increase"
"Reduce speed by 25percent","decrease"
"Keep speed constant at 25 percent","set_speed"
"Turn motor reverse","change_direction"
"Shut down the rotation","stop"
"Increase by twice of current speed","increase"
"Cut down the speed by 50 percent","decrease"
"Lock the speed at 50 percent","set_speed"
"Flip the direction","change_direction"
"Pause the motor","stop"
"Go faster by 25 %","increase"
"Make it run half slower","decrease"
"Keep speed constant at 25 %","set_speed"
"Reverse the direction","change_direction"
"Shut down the rotation","stop"
"Make it run quarter faster","increase"
"Make it 70 percent slower","decrease"
"Maintain the speed at 70 percent","set_speed"
"Change direction to clockwise","change_direction"
"Stop the motor","stop"
"Go faster by 90 %","increase"
"Make it run double slower","decrease"
"Fix speed to 90%","set_speed"
"Change rotation towards opposite direction","change_direction"
"Turn off the motor","stop"
"Raise the speed by 40 percent","increase"
