text,intent
"Increase the speed by 10 percent","increase"
"Speed up a little","increase"
"Go faster","increase"
"Boost the motor speed","increase"
"Add 20% more speed","increase"
"Turn it up by 15%","increase"
"Make it run quicker","increase"
"Raise the speed slightly","increase"
"Accelerate by 30%","increase"
"Give it more power","increase"
"Double the current speed","increase"
"Make it twice as fast","increase"
"Increase the RPM by 500","increase"
"Bring the speed to 80%","increase"
"Set the speed to maximum","increase"
"Go full throttle","increase"
"Ramp up the speed gradually","increase"
"Step up the motor speed","increase"
"Go a bit faster than now","increase"
"Increase the speed by a quarter of the current value","increase"
"Decrease the speed by 10 percent","decrease"
"Slow down a bit","decrease"
"Go slower","decrease"
"Reduce the speed by 25%","decrease"
"Drop the RPM by 300","decrease"
"Turn it down by 20%","decrease"
"Make it half as fast","decrease"
"Cut the speed in half","decrease"
"Bring down the speed","decrease"
"Ease off the throttle","decrease"
"Lower the motor speed","decrease"
"Reduce speed to 50%","decrease"
"Slow it down gradually","decrease"
"Make it go slower by a quarter","decrease"
"Decrease the speed slightly","decrease"
"Reduce the power","decrease"
"Ease down by 15%","decrease"
"Slow it to minimum","decrease"
"Bring it to idle speed","decrease"
"Drop the speed a little","decrease"
"Stop","stop"
"Halt the motor","stop"
"Stop the rotation","stop"
"Shut down the motor","stop"
"Turn it off","stop"
"Pause the rotation","stop"
"Cut the power","stop"
"Hold it right there","stop"
"Stop moving","stop"
"Freeze the motor","stop"
"Brake the motor","stop"
"Stop spinning","stop"
"Cease rotation","stop"
"Emergency stop","stop"
"Kill the power","stop"
"Cut the speed to zero","stop"
"Turn off the motor immediately","stop"
"Bring it to a stop","stop"
"Stop everything","stop"
"Motor off","stop"
"Reverse the direction","change_direction"
"Change rotation to clockwise","change_direction"
"Change rotation to counterclockwise","change_direction"
"Rotate in the opposite direction","change_direction"
"Switch the rotation","change_direction"
"Flip the direction","change_direction"
"Make it spin backward","change_direction"
"Turn it around","change_direction"
"Reverse the motor","change_direction"
"Rotate the other way","change_direction"
"Change to forward direction","change_direction"
"Change to reverse mode","change_direction"
"Switch to anti-clockwise rotation","change_direction"
"Make it go clockwise","change_direction"
"Go in the reverse direction","change_direction"
"Change the spin direction","change_direction"
"Spin the other way","change_direction"
"Switch direction immediately","change_direction"
"Rotate backward","change_direction"
"Start rotating forward","change_direction"
